epoch,epoch_training_loss,epoch_validation_loss,validation_accuracy,validation_f1,model-activation-optimizer-lr-wd
1,0.6417,0.5714,0.7204696562455792,0.7192,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
2,0.6183,0.5652,0.7248550007073136,0.7242,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
3,0.6138,0.5688,0.7258452397793181,0.7258,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
4,0.6099,0.5662,0.7221672089404442,0.7175,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
5,0.6142,0.5604,0.7266940161267506,0.725,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
6,0.6119,0.5645,0.7257037770547461,0.722,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
7,0.6065,0.5635,0.7196208798981468,0.7135,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
8,0.6126,0.5649,0.7248550007073136,0.7228,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
9,0.606,0.5596,0.7252793888810298,0.7231,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
10,0.5969,0.5556,0.7295232706181921,0.7286,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
11,0.6081,0.5611,0.7224501343895884,0.7177,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
12,0.6061,0.5582,0.7248550007073136,0.72,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
13,0.6026,0.554,0.7275427924741831,0.725,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
14,0.6032,0.5521,0.7279671806478992,0.7261,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
15,0.6074,0.561,0.7238647616353091,0.719,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
16,0.6013,0.5638,0.7204696562455792,0.7134,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
17,0.599,0.5502,0.7319281369359174,0.7314,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
18,0.6022,0.5569,0.7275427924741831,0.7247,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
19,0.6026,0.5534,0.7300891215164804,0.7272,SmallMLP-Tanh-Adagrad-0.1-0_Drop0.2
